sourceTaxId	sourceName	sourceUid	targetTaxId	targetName	targetUid	interactionType	ontology	reference	database
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04296	9606	Homo sapiens (Human)	P51532	physical association		PMID:15140983	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04296	9606	Homo sapiens (Human)	P54132	physical association,association		PMID:15140983	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04296	9606	Homo sapiens (Human)	P62136	physical association,association		PMID:15140983	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04296	9606	Homo sapiens (Human)	P78527	physical association		PMID:15140983	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04296	9606	Homo sapiens (Human)	Q13547	physical association		PMID:20585571	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04296	9606	Homo sapiens (Human)	Q14191	physical association		PMID:15140983	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04296	9606	Homo sapiens (Human)	Q92769	physical association		PMID:15140983	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04296	9606	Homo sapiens (Human)	Q96ST3	association		PMID:15140983	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04296	9606	Homo sapiens (Human)	Q9UMS4	association		PMID:15140983	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04413	9606	Homo sapiens (Human)	P07900	physical association		PMID:22810585	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04413	9606	Homo sapiens (Human)	P55072	physical association		PMID:12663780	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04413	9606	Homo sapiens (Human)	P68104	physical association		PMID:22810585	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04413	9606	Homo sapiens (Human)	Q06830	physical association		PMID:22810585	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04485	9606	Homo sapiens (Human)	Q96EZ8	physical association		PMID:23950709,10196275,9765390	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04487	9606	Homo sapiens (Human)	P04406	association		PMID:22810585	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04487	9606	Homo sapiens (Human)	P10809	association		PMID:22810585	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04487	9606	Homo sapiens (Human)	P12277	association		PMID:22810585	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04487	9606	Homo sapiens (Human)	P22061	association		PMID:22810585	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04487	9606	Homo sapiens (Human)	P68104	association		PMID:22810585	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P04487	9606	Homo sapiens (Human)	Q08211	association		PMID:22810585	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P06485	9606	Homo sapiens (Human)	P55072	physical association		PMID:12663780	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P08393	9606	Homo sapiens (Human)	O15379	physical association		PMID:15194749	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P08393	9606	Homo sapiens (Human)	P12931	physical association		PMID:16537602	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P08393	9606	Homo sapiens (Human)	P19838	physical association		PMID:24067962	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P08393	9606	Homo sapiens (Human)	P29590	physical association		PMID:22875967	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P08393	9606	Homo sapiens (Human)	P56524	physical association		PMID:15194749	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P08393	9606	Homo sapiens (Human)	P63165	direct interaction		PMID:24352468,21949651	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P08393	9606	Homo sapiens (Human)	Q04206	physical association		PMID:24067962	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P08393	9606	Homo sapiens (Human)	Q12888	physical association		PMID:20075863	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P08393	9606	Homo sapiens (Human)	Q96EZ8	physical association		PMID:10196275	PMC9897028
10292	Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4)	P0C6Z8	9606	Homo sapiens (Human)	P63165	physical association		PMID:22398289	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C701	9606	Homo sapiens (Human)	P14618	physical association		PMID:17446270	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C706	9606	Homo sapiens (Human)	P14618	physical association		PMID:17446270	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C706	9606	Homo sapiens (Human)	Q12805	physical association		PMID:17446270	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C722	9606	Homo sapiens (Human)	Q00653	physical association		PMID:21325409	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C722	9606	Homo sapiens (Human)	Q12805	physical association		PMID:17446270	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C722	9606	Homo sapiens (Human)	Q9HB63	physical association		PMID:17446270	PMC9897028
10292	Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4)	P0C723	9606	Homo sapiens (Human)	Q00653	physical association		PMID:21325409	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C731	9606	Homo sapiens (Human)	P63165	physical association		PMID:22398289	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C732	9606	Homo sapiens (Human)	O76021	physical association		PMID:18457437	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C732	9606	Homo sapiens (Human)	O95817	physical association		PMID:18457437	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C732	9606	Homo sapiens (Human)	P06493	physical association		PMID:18457437	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C732	9606	Homo sapiens (Human)	P07900	physical association		PMID:18457437	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C732	9606	Homo sapiens (Human)	P0DMV8	nan		PMID:17341665	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C732	9606	Homo sapiens (Human)	P0DMV9	physical association		PMID:17341665	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C732	9606	Homo sapiens (Human)	P10809	physical association		PMID:18457437	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C732	9606	Homo sapiens (Human)	P11021	physical association		PMID:18457437	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C732	9606	Homo sapiens (Human)	P11142	physical association		PMID:18457437	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C732	9606	Homo sapiens (Human)	P13010	physical association		PMID:18457437	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C732	9606	Homo sapiens (Human)	P42771	physical association		PMID:12740913	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C732	9606	Homo sapiens (Human)	Q07955	physical association		PMID:18457437	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C732	9606	Homo sapiens (Human)	Q08211	physical association		PMID:18457437	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C732	9606	Homo sapiens (Human)	Q8N726	physical association		PMID:12740913	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C732	9606	Homo sapiens (Human)	Q9UNE7	physical association		PMID:18457437	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C732	9606	Homo sapiens (Human)	Q9Y230	physical association		PMID:18457437	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C734	9606	Homo sapiens (Human)	P62136	physical association		PMID:17446270	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C736	9606	Homo sapiens (Human)	P28799	physical association		PMID:17446270	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0C739	9606	Homo sapiens (Human)	O43294	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0C739	9606	Homo sapiens (Human)	O75688	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0C739	9606	Homo sapiens (Human)	O75907	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0C739	9606	Homo sapiens (Human)	O95817	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0C739	9606	Homo sapiens (Human)	P00533	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0C739	9606	Homo sapiens (Human)	P01023	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0C739	9606	Homo sapiens (Human)	P04626	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0C739	9606	Homo sapiens (Human)	P09619	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0C739	9606	Homo sapiens (Human)	P10909	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0C739	9606	Homo sapiens (Human)	P25445	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0C739	9606	Homo sapiens (Human)	P30530	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0C739	9606	Homo sapiens (Human)	P42858	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0C739	9606	Homo sapiens (Human)	P48047	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0C739	9606	Homo sapiens (Human)	P50402	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0C739	9606	Homo sapiens (Human)	Q12797	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0C739	9606	Homo sapiens (Human)	Q15392	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0C739	9606	Homo sapiens (Human)	Q15746	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	P0C762	9606	Homo sapiens (Human)	P28799	physical association		PMID:17446270	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK47	9606	Homo sapiens (Human)	P28799	physical association		PMID:17446270	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK47	9606	Homo sapiens (Human)	P63279	physical association		PMID:17446270	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK47	9606	Homo sapiens (Human)	Q12805	physical association		PMID:17446270	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK49	9606	Homo sapiens (Human)	O43294	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK49	9606	Homo sapiens (Human)	O75688	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK49	9606	Homo sapiens (Human)	O95817	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK49	9606	Homo sapiens (Human)	O95831	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK49	9606	Homo sapiens (Human)	P00533	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK49	9606	Homo sapiens (Human)	P01023	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK49	9606	Homo sapiens (Human)	P25445	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK49	9606	Homo sapiens (Human)	Q12797	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK56	9606	Homo sapiens (Human)	O00487	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK56	9606	Homo sapiens (Human)	O43294	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK56	9606	Homo sapiens (Human)	O75688	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK56	9606	Homo sapiens (Human)	O95817	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK56	9606	Homo sapiens (Human)	O95831	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK56	9606	Homo sapiens (Human)	P00533	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK56	9606	Homo sapiens (Human)	P09619	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK56	9606	Homo sapiens (Human)	P10909	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK56	9606	Homo sapiens (Human)	P12004	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK56	9606	Homo sapiens (Human)	P25445	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK56	9606	Homo sapiens (Human)	P30530	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK56	9606	Homo sapiens (Human)	P50402	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK56	9606	Homo sapiens (Human)	Q12797	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK56	9606	Homo sapiens (Human)	Q9UM47	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK56	9606	Homo sapiens (Human)	Q9Y230	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK58	9606	Homo sapiens (Human)	O75688	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK58	9606	Homo sapiens (Human)	P00533	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK58	9606	Homo sapiens (Human)	P04626	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK58	9606	Homo sapiens (Human)	P09619	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK58	9606	Homo sapiens (Human)	P30530	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P0CK58	9606	Homo sapiens (Human)	P50402	association		PMID:22810586	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P10193	9606	Homo sapiens (Human)	P09884	physical association		PMID:7644508	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P10212	9606	Homo sapiens (Human)	Q13547	physical association		PMID:20585571	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P10215	9606	Homo sapiens (Human)	P02545	physical association		PMID:15140953	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P10218	9606	Homo sapiens (Human)	P02545	physical association		PMID:15140953	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P10233	9606	Homo sapiens (Human)	Q14289	direct interaction		PMID:21424732	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P10233	9606	Homo sapiens (Human)	Q9H3M7	direct interaction		PMID:21424732	PMC9897028
10292	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	P10233	9606	Homo sapiens (Human)	Q9HAU4	direct interaction		PMID:21424732	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P12888	9606	Homo sapiens (Human)	O15217	physical association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P12978	9606	Homo sapiens (Human)	Q12824	physical association		PMID:15141006	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P13285	9606	Homo sapiens (Human)	O00487	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P13285	9606	Homo sapiens (Human)	P09619	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P13285	9606	Homo sapiens (Human)	P0DMV8	physical association		PMID:21527913	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P13285	9606	Homo sapiens (Human)	P28074	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P13285	9606	Homo sapiens (Human)	P30530	association		PMID:22810586	PMC9897028
10292	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	P13285	9606	Homo sapiens (Human)	P50402	association		PMID:22810586	PMC9897028
