SerialNumber	TaxIdA	TaxIdB	UidA	UidB	ScientificNameA	ScientificNameB	interactionType	ontology	reference	database
169	10292	9606	P03211	Q15554	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:16799465	PMC9897028
170	10292	9606	P03211	Q6NZI2	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
171	10292	9606	P03220	O43294	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
172	10292	9606	P03220	O95831	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
173	10292	9606	P03220	P42858	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
174	10292	9606	P03220	Q07960	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
175	10292	9606	P03220	Q9Y230	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
176	10292	9606	P03225	O43294	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
177	10292	9606	P03225	O75688	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
178	10292	9606	P03225	O95831	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
179	10292	9606	P03225	P01023	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
180	10292	9606	P03225	P09619	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
181	10292	9606	P03225	P50402	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
182	10292	9606	P03225	Q07960	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
183	10292	9606	P03225	Q12797	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
184	10292	9606	P03225	Q6NZI2	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
185	10292	9606	P03225	Q9Y230	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
186	10292	9606	P03227	O15217	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22810586	PMC9897028
187	10292	9606	P03230	O14920	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association,association		PMID:18198944	PMC9897028
188	10292	9606	P03230	P0DMV8	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:21527913	PMC9897028
189	10292	9606	P03230	Q92985	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:19017798,16778376	PMC9897028
190	10292	9606	P04296	P02545	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association,association		PMID:15140983	PMC9897028
191	10292	9606	P04296	P09874	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association,association		PMID:15140983	PMC9897028
192	10292	9606	P04296	P12004	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association,association		PMID:15140983	PMC9897028
193	10292	9606	P04296	P12956	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15140983	PMC9897028
194	10292	9606	P04296	P13010	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15140983	PMC9897028
195	10292	9606	P04296	P27694	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15140983	PMC9897028
196	10292	9606	P04296	P35659	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:15140983	PMC9897028
197	10292	9606	P04296	P38398	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:15140983	PMC9897028
198	10292	9606	P04296	P50402	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association,association		PMID:15140983	PMC9897028
199	10292	9606	P04296	P51532	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15140983	PMC9897028
200	10292	9606	P04296	P54132	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association,association		PMID:15140983	PMC9897028
201	10292	9606	P04296	P62136	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association,association		PMID:15140983	PMC9897028
202	10292	9606	P04296	P78527	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15140983	PMC9897028
203	10292	9606	P04296	Q13547	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:20585571	PMC9897028
204	10292	9606	P04296	Q14191	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15140983	PMC9897028
205	10292	9606	P04296	Q92769	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15140983	PMC9897028
206	10292	9606	P04296	Q96ST3	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:15140983	PMC9897028
207	10292	9606	P04296	Q9UMS4	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:15140983	PMC9897028
208	10292	9606	P04413	P07900	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:22810585	PMC9897028
209	10292	9606	P04413	P55072	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:12663780	PMC9897028
210	10292	9606	P04413	P68104	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:22810585	PMC9897028
211	10292	9606	P04413	Q06830	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:22810585	PMC9897028
212	10292	9606	P04485	Q96EZ8	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:23950709,10196275,9765390	PMC9897028
213	10292	9606	P04487	P04406	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
214	10292	9606	P04487	P10809	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
215	10292	9606	P04487	P12277	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
216	10292	9606	P04487	P22061	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
217	10292	9606	P04487	P68104	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
218	10292	9606	P04487	Q08211	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	association		PMID:22810585	PMC9897028
219	10292	9606	P06485	P55072	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:12663780	PMC9897028
220	10292	9606	P08393	O15379	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15194749	PMC9897028
221	10292	9606	P08393	P12931	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:16537602	PMC9897028
222	10292	9606	P08393	P19838	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:24067962	PMC9897028
223	10292	9606	P08393	P29590	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:22875967	PMC9897028
224	10292	9606	P08393	P56524	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:15194749	PMC9897028
225	10292	9606	P08393	P63165	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	direct interaction		PMID:24352468,21949651	PMC9897028
226	10292	9606	P08393	Q04206	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:24067962	PMC9897028
227	10292	9606	P08393	Q12888	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:20075863	PMC9897028
228	10292	9606	P08393	Q96EZ8	Human herpesvirus 1 (strain 17) (HHV-1) (Human herpes simplex virus 1)	Homo sapiens (Human)	physical association		PMID:10196275	PMC9897028
229	10292	9606	P0C6Z8	P63165	Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22398289	PMC9897028
230	10292	9606	P0C701	P14618	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
231	10292	9606	P0C706	P14618	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
232	10292	9606	P0C706	Q12805	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
233	10292	9606	P0C722	Q00653	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:21325409	PMC9897028
234	10292	9606	P0C722	Q12805	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
235	10292	9606	P0C722	Q9HB63	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
236	10292	9606	P0C723	Q00653	Epstein-Barr virus (strain AG876) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:21325409	PMC9897028
237	10292	9606	P0C731	P63165	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:22398289	PMC9897028
238	10292	9606	P0C732	O76021	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
239	10292	9606	P0C732	O95817	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
240	10292	9606	P0C732	P06493	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
241	10292	9606	P0C732	P07900	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
242	10292	9606	P0C732	P0DMV8	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)			PMID:17341665	PMC9897028
243	10292	9606	P0C732	P0DMV9	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17341665	PMC9897028
244	10292	9606	P0C732	P10809	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
245	10292	9606	P0C732	P11021	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
246	10292	9606	P0C732	P11142	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
247	10292	9606	P0C732	P13010	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
248	10292	9606	P0C732	P42771	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:12740913	PMC9897028
249	10292	9606	P0C732	Q07955	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
250	10292	9606	P0C732	Q08211	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
251	10292	9606	P0C732	Q8N726	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:12740913	PMC9897028
252	10292	9606	P0C732	Q9UNE7	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
253	10292	9606	P0C732	Q9Y230	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:18457437	PMC9897028
254	10292	9606	P0C734	P62136	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
255	10292	9606	P0C736	P28799	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
256	10292	9606	P0C739	O43294	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
257	10292	9606	P0C739	O75688	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
258	10292	9606	P0C739	O75907	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
259	10292	9606	P0C739	O95817	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
260	10292	9606	P0C739	P00533	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
261	10292	9606	P0C739	P01023	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
262	10292	9606	P0C739	P04626	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
263	10292	9606	P0C739	P09619	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
264	10292	9606	P0C739	P10909	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
265	10292	9606	P0C739	P25445	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
266	10292	9606	P0C739	P30530	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
267	10292	9606	P0C739	P42858	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
268	10292	9606	P0C739	P48047	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
269	10292	9606	P0C739	P50402	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
270	10292	9606	P0C739	Q12797	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
271	10292	9606	P0C739	Q15392	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
272	10292	9606	P0C739	Q15746	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
273	10292	9606	P0C762	P28799	Epstein-Barr virus (strain GD1) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
274	10292	9606	P0CK47	P28799	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
275	10292	9606	P0CK47	P63279	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
276	10292	9606	P0CK47	Q12805	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	physical association		PMID:17446270	PMC9897028
277	10292	9606	P0CK49	O43294	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
278	10292	9606	P0CK49	O75688	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
279	10292	9606	P0CK49	O95817	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
280	10292	9606	P0CK49	O95831	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
281	10292	9606	P0CK49	P00533	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
282	10292	9606	P0CK49	P01023	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
283	10292	9606	P0CK49	P25445	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
284	10292	9606	P0CK49	Q12797	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
285	10292	9606	P0CK56	O00487	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
286	10292	9606	P0CK56	O43294	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
287	10292	9606	P0CK56	O75688	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
288	10292	9606	P0CK56	O95817	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
289	10292	9606	P0CK56	O95831	Epstein-Barr virus (strain B95-8) (HHV-4) (Human herpesvirus 4)	Homo sapiens (Human)	association		PMID:22810586	PMC9897028
